# "Unified Japanese IT Vendors Contemporary Ideographs 1993" mapped to Unicode codepoints.
#
# Best as I can ascertain, this is a largely artifical or fictitious ISO/IEC 2022 (ECMA-35)
# based charset, i.e. one which was never used anywhere (it has no ISO-IR registration,
# and EUC-JP uses all four G-sets already so there's no provision for using it from there
# either).  It may have been created purely as an impetus for getting these characters into
# Unicode; they appear in CJK Extension A, except for two which were already present as
# "compatibility" ideographs sourced from IBM Japan (they are two of the twelve that are
# actually CJK Unified Ideographs despite being in the CJK Compatibility Ideographs block).
#
# Information sources:
# - https://unicode.org/Public/15.0.0/ucd/Unihan.zip (file Unihan_IRGSources.txt)
# - https://www.unicode.org/wg2/iso10646/edition5/data/JIS-X-0213-FromPrevious.txt
#
0x2121	U+3400
0x2232	U+3760
0x2233	U+3761
0x2234	U+376D
0x2235	U+3778
0x2236	U+378D
0x2237	U+37AA
0x2238	U+37AC
0x2239	U+37AE
0x223A	U+37B4
0x223B	U+37B7
0x223C	U+37BA
0x223D	U+37BB
0x223E	U+37BC
0x223F	U+37BF
0x2240	U+37C1
0x2242	U+37D2
0x2243	U+37DB
0x2244	U+37DC
0x2245	U+37DF
0x2246	U+37E2
0x2247	U+37E1
0x2248	U+37E7
0x2249	U+37F5
0x224A	U+37FB
0x224B	U+37FD
0x224C	U+3800
0x224D	U+3809
0x224E	U+380C
0x224F	U+380E
0x2250	U+3810
0x2251	U+3815
0x2252	U+3816
0x2253	U+3817
0x2254	U+381D
0x2255	U+382A
0x2256	U+382F
0x2257	U+383C
0x2258	U+384C
0x2259	U+385E
0x225A	U+3862
0x225B	U+3863
0x225C	U+34DC
0x225D	U+386B
0x225E	U+386C
0x225F	U+3873
0x2260	U+387D
0x2261	U+3888
0x2262	U+388B
0x2263	U+3891
0x2264	U+3895
0x2265	U+389C
0x2267	U+38A1
0x2268	U+38A2
0x2269	U+38A3
0x226A	U+38A7
0x226B	U+38B4
0x226C	U+38C0
0x226D	U+38C3
0x226E	U+38C9
0x226F	U+38D8
0x2270	U+38DE
0x2271	U+38E0
0x2272	U+38E2
0x2273	U+38E5
0x2274	U+38EA
0x2275	U+38F1
0x2276	U+38F2
0x2277	U+38FA
0x2278	U+38FC
0x2279	U+3905
0x227A	U+3917
0x227B	U+391A
0x227C	U+3920
0x227D	U+3922
0x227E	U+3929
0x2321	U+392B
0x2322	U+392F
0x2323	U+3935
0x2324	U+393A
0x2325	U+3940
0x2326	U+3941
0x2327	U+394C
0x2328	U+3950
0x2329	U+3960
0x232A	U+3963
0x232B	U+3964
0x232C	U+3966
0x232D	U+3969
0x232E	U+3971
0x232F	U+3972
0x2330	U+3973
0x2331	U+3998
0x2332	U+399B
0x2334	U+399E
0x2335	U+39A3
0x2336	U+39A4
0x2337	U+39A5
0x2338	U+39AE
0x2339	U+39B1
0x233A	U+39B2
0x233B	U+39B6
0x233C	U+39BE
0x233D	U+39C8
0x233E	U+39DE
0x233F	U+39E8
0x2340	U+39FD
0x2341	U+3A0B
0x2342	U+3A17
0x2343	U+3A2F
0x2344	U+3A36
0x2345	U+3A3B
0x2346	U+3A3F
0x2347	U+3A4D
0x2348	U+3A5C
0x2349	U+3A6E
0x234A	U+3A7D
0x234B	U+3A85
0x234C	U+3A89
0x234D	U+3A98
0x234E	U+3A9F
0x2350	U+3AB0
0x2351	U+3ABD
0x2352	U+3ABF
0x2353	U+3AC0
0x2354	U+3AC4
0x2355	U+3AD0
0x2356	U+3AD1
0x2357	U+3AD5
0x2358	U+3AD6
0x2359	U+3ADB
0x235A	U+3ADE
0x235B	U+3AE0
0x235C	U+3AE4
0x235D	U+3AE6
0x235E	U+3AE8
0x235F	U+3AEA
0x2361	U+3AEF
0x2362	U+3AF3
0x2363	U+3AF4
0x2364	U+3AF6
0x2365	U+3AF7
0x2366	U+3AFC
0x2367	U+3B01
0x2368	U+3B0A
0x2369	U+3B1A
0x236A	U+3B1C
0x236B	U+3B1D
0x236C	U+3B22
0x236D	U+3B25
0x236E	U+3B26
0x236F	U+3B30
0x2370	U+3B35
0x2371	U+3B36
0x2372	U+3B3C
0x2374	U+3B43
0x2375	U+3B4C
0x2377	U+3B55
0x2378	U+3B59
0x2379	U+3B5D
0x237A	U+3B6D
0x237B	U+3B74
0x237C	U+3B78
0x237D	U+3B7B
0x237E	U+3B88
0x2421	U+3B8A
0x2422	U+3B8B
0x2423	U+3B9B
0x2424	U+3BB5
0x2425	U+3BB6
0x2426	U+3BBB
0x2427	U+3BC3
0x2429	U+3BE2
0x242A	U+3BEC
0x242B	U+3BF0
0x242C	U+3BF3
0x242D	U+3BF8
0x242E	U+3C0F
0x242F	U+3C13
0x2430	U+3C1E
0x2431	U+3C2D
0x2432	U+3C2E
0x2433	U+3C31
0x2434	U+3C38
0x2435	U+3C45
0x2436	U+3C4B
0x2437	U+3C4F
0x2438	U+3C55
0x2439	U+3C5D
0x243A	U+3C8A
0x243B	U+3C9B
0x243C	U+3C9D
0x243D	U+3CB8
0x243E	U+3CBC
0x243F	U+3CC3
0x2440	U+3CD1
0x2441	U+3CD2
0x2442	U+3CD6
0x2443	U+3CD9
0x2444	U+3CDA
0x2445	U+3CDC
0x2446	U+3CDF
0x2448	U+3CF5
0x2449	U+3CFA
0x244A	U+3D00
0x244B	U+3D1E
0x244C	U+3D20
0x244D	U+3D2C
0x244E	U+3D35
0x2451	U+3D4E
0x2452	U+3D52
0x2453	U+3D53
0x2454	U+3D5D
0x2455	U+3D64
0x2456	U+3D67
0x2457	U+3D6E
0x2458	U+3D76
0x2459	U+3D7C
0x245A	U+3D93
0x245B	U+3DA6
0x245C	U+3DB5
0x245D	U+3DC0
0x245E	U+3DC9
0x245F	U+3DD4
0x2460	U+3DD6
0x2461	U+3DF1
0x2462	U+3E0F
0x2463	U+3E33
0x2464	U+3E3F
0x2465	U+3E40
0x2466	U+3E45
0x2467	U+3E5C
0x2468	U+3E63
0x2469	U+3E66
0x246A	U+3E68
0x246B	U+3E72
0x246C	U+3E77
0x246D	U+3E79
0x246E	U+3E8A
0x246F	U+3EB2
0x2471	U+3EE8
0x2472	U+3EDA
0x2473	U+3EE1
0x2474	U+3F0B
0x2475	U+3F18
0x2476	U+3F3C
0x2477	U+3F56
0x2478	U+3F6A
0x2479	U+3F97
0x247A	U+3FC2
0x247B	U+3FCB
0x247C	U+3FCD
0x247E	U+3FDF
0x2521	U+3FE4
0x2522	U+4034
0x2523	U+4035
0x2524	U+4040
0x2525	U+4048
0x2526	U+4050
0x2527	U+4051
0x2528	U+405F
0x2529	U+4071
0x252A	U+408A
0x252B	U+4093
0x252C	U+4096
0x252D	U+40A2
0x252E	U+40B2
0x2530	U+40CD
0x2531	U+40DD
0x2532	U+40EF
0x2533	U+40FE
0x2534	U+4100
0x2535	U+4102
0x2536	U+4103
0x2537	U+4105
0x2538	U+4107
0x2539	U+4112
0x253A	U+4126
0x253B	U+412A
0x253C	U+412B
0x253D	U+4138
0x253E	U+4145
0x253F	U+4146
0x2540	U+4148
0x2541	U+414B
0x2542	U+414F
0x2543	U+415E
0x2544	U+4162
0x2545	U+4163
0x2546	U+4165
0x2547	U+4181
0x2548	U+4192
0x2549	U+41CA
0x254A	U+41CB
0x254B	U+41D2
0x254C	U+41E1
0x254D	U+41EE
0x254E	U+41F1
0x254F	U+41F3
0x2550	U+41FF
0x2551	U+420E
0x2552	U+4215
0x2553	U+421E
0x2554	U+4227
0x2555	U+4234
0x2556	U+4235
0x2557	U+4246
0x2558	U+4256
0x2559	U+425C
0x255A	U+4264
0x255B	U+427A
0x255C	U+427D
0x255D	U+4280
0x255E	U+4285
0x255F	U+4291
0x2560	U+4293
0x2561	U+4297
0x2562	U+42A2
0x2563	U+42A3
0x2564	U+42AF
0x2565	U+42B6
0x2566	U+42C1
0x2567	U+42C6
0x2568	U+42C7
0x2569	U+42D0
0x256A	U+42D6
0x256B	U+42DB
0x256C	U+42DD
0x256D	U+42E8
0x256E	U+4306
0x256F	U+4307
0x2570	U+4313
0x2571	U+4316
0x2572	U+431E
0x2573	U+432B
0x2574	U+432C
0x2575	U+434F
0x2577	U+436A
0x2578	U+43A9
0x2579	U+43CA
0x257A	U+43CB
0x257B	U+43D5
0x257C	U+43DE
0x257D	U+43EC
0x257E	U+43EE
0x2621	U+43EF
0x2622	U+3B27
0x2623	U+43F7
0x2624	U+43F8
0x2625	U+440C
0x2626	U+4424
0x2627	U+4451
0x2628	U+4453
0x2629	U+445B
0x262A	U+4467
0x262B	U+4468
0x262C	U+446D
0x262D	U+4476
0x262E	U+447A
0x262F	U+4491
0x2630	U+4494
0x2631	U+44A2
0x2632	U+44A9
0x2633	U+44AB
0x2634	U+44B1
0x2635	U+44B3
0x2636	U+44B6
0x2637	U+44B9
0x2638	U+44BE
0x2639	U+44C1
0x263A	U+44CC
0x263B	U+44D0
0x263C	U+44D3
0x263D	U+44E6
0x263E	U+44F2
0x263F	U+44F5
0x2640	U+44F6
0x2641	U+44FA
0x2642	U+4506
0x2643	U+4508
0x2644	U+450A
0x2645	U+4524
0x2646	U+4525
0x2647	U+4535
0x2648	U+453B
0x2649	U+4543
0x264A	U+454C
0x264B	U+FA1F
0x264C	U+453C
0x264D	U+455E
0x264E	U+456B
0x264F	U+4576
0x2650	U+457A
0x2651	U+457E
0x2652	U+4587
0x2653	U+458D
0x2654	U+458E
0x2655	U+4593
0x2656	U+459B
0x2657	U+459D
0x2658	U+45A3
0x2659	U+45A7
0x265B	U+45D9
0x265C	U+45DD
0x265D	U+45DF
0x265E	U+45F3
0x265F	U+4600
0x2660	U+460D
0x2661	U+4610
0x2662	U+4616
0x2663	U+4618
0x2664	U+4621
0x2665	U+4631
0x2666	U+463A
0x2667	U+465E
0x2668	U+4665
0x2669	U+4672
0x266A	U+4674
0x266B	U+4679
0x266C	U+467A
0x266D	U+467D
0x266E	U+4688
0x266F	U+46AC
0x2670	U+46AE
0x2671	U+46AF
0x2672	U+46B1
0x2673	U+46B8
0x2674	U+46D1
0x2675	U+46D5
0x2676	U+46E6
0x2677	U+46ED
0x2678	U+46EE
0x2679	U+46F1
0x267A	U+470B
0x267B	U+470F
0x267C	U+471F
0x267D	U+4722
0x267E	U+472C
0x2721	U+4749
0x2722	U+4768
0x2723	U+4769
0x2724	U+476F
0x2725	U+4777
0x2726	U+477A
0x2727	U+477F
0x2728	U+FA23
0x2729	U+47AF
0x272A	U+47E6
0x272B	U+47FD
0x272C	U+4801
0x272D	U+4834
0x272E	U+4844
0x272F	U+484E
0x2730	U+4871
0x2731	U+4889
0x2732	U+4897
0x2733	U+489E
0x2734	U+489F
0x2735	U+48A3
0x2736	U+48D0
0x2737	U+48DB
0x2738	U+48E6
0x2739	U+48E9
0x273A	U+48EC
0x273B	U+48F3
0x273C	U+48F4
0x273D	U+490E
0x273E	U+491B
0x273F	U+491D
0x2740	U+491E
0x2741	U+4922
0x2742	U+4923
0x2743	U+4924
0x2744	U+4929
0x2745	U+492B
0x2746	U+4930
0x2747	U+4931
0x2748	U+4937
0x2749	U+4943
0x274A	U+494D
0x274B	U+494E
0x274C	U+494F
0x274D	U+4962
0x274E	U+496C
0x274F	U+496E
0x2750	U+4976
0x2751	U+4987
0x2752	U+4993
0x2753	U+499A
0x2754	U+499C
0x2755	U+499E
0x2756	U+49AD
0x2757	U+49B0
0x2758	U+49B4
0x2759	U+49BD
0x275A	U+49BE
0x275B	U+49C4
0x275C	U+49C9
0x275D	U+49CF
0x275E	U+49D4
0x275F	U+49DE
0x2760	U+49E2
0x2761	U+49F6
0x2762	U+4A16
0x2763	U+4A29
0x2764	U+4A2C
0x2765	U+4A4D
0x2766	U+4A57
0x2767	U+4A6B
0x2768	U+4A84
0x2769	U+4AA9
0x276A	U+4AB7
0x276B	U+4AB8
0x276C	U+4ABC
0x276D	U+4AB5
0x276E	U+4AD3
0x276F	U+4ADD
0x2770	U+4AEB
0x2771	U+4B22
0x2772	U+4B3B
0x2773	U+4B55
0x2774	U+4B70
0x2775	U+4B75
0x2776	U+4B7F
0x2777	U+4B9E
0x2778	U+4BB2
0x2779	U+4BC2
0x277A	U+4BDB
0x277B	U+4BE8
0x277C	U+4BEB
0x277D	U+4BEC
0x277E	U+4C07
0x2821	U+4C0C
0x2822	U+4C17
0x2823	U+4C20
0x2824	U+4C35
0x2825	U+4C3A
0x2826	U+4C4D
0x2827	U+4C70
0x2828	U+4C76
0x2829	U+4CAC
0x282A	U+4CB3
0x282B	U+4CBD
0x282C	U+4CBE
0x282D	U+4CE1
0x282E	U+4D0E
0x282F	U+4D1F
0x2830	U+4D21
0x2831	U+4D91
0x2832	U+4DAC
0x2833	U+4DAF
0x2834	U+4DB0

