# Incomplete, work in progress table for converting the portions of GB 13132 (i.e. GB 7590 but
#   with Traditional Chinese forms) that aren't listed as Unihan Database sources to Unicode.
0x3025	U+53C0
0x383A	U+20C5A
0x383B	U+20C59
0x383D	U+20C8E
0x3842	U+20C97
0x3843	U+54B2
0x384A	U+20CC3
0x384C	U+20CBF
0x384E	U+54F6+E0100
0x3851	U+20CAF
0x3858	U+20CBB
0x385B	U+20DC5
0x385D	U+20D66
0x3860	U+20D2B
0x3862	U+20D2D
0x3863	U+20D31
0x3865	U+21092
0x386C	U+20D28
0x3873	U+20DCB
0x387C	U+20DFF
0x3921	U+20DB8
0x3924	U+35A2
0x3925	U+20DC7
0x3926	U+20DC1
0x3927	U+20E3A
0x3928	U+20E52
0x392C	U+20DD1
0x392D	U+20E59
0x3930	U+20E38
0x3931	U+20E57
0x3935	U+20E54
0x393B	U+20EE7
0x393E	U+20F1F
0x3940	U+20EDC
0x3942	U+20EE4
0x3943	U+20EE5
0x3946	U+20FFA
0x3947	U+210DE
0x394A	U+20F76
0x394E	U+20F7E
0x3950	U+20FD3
0x3952	U+2103D
0x3953	U+2104F
0x3955	U+20FD1
0x3957	U+20FD2
0x3958	U+2104C
0x3959	U+20FC8
0x395C	U+210A1
0x395D	U+20FCD
0x395E	U+2101A
0x3960	U+210A0
0x3961	U+21095
0x3962	U+21067
0x3964	U+21048
0x3969	U+21055
0x396E	U+21098
0x396F	U+2108F
0x3972	U+21134
0x3973	U+211A5
0x3974	U+211A3
0x397D	U+21233
0x3A23	U+22052
0x3A24	U+22057
0x3A27	U+2207C
0x3A29	U+26B6C
0x3A2C	U+2207C
0x3A2E	U+220A5
0x3A30	U+22139
0x3A34	U+220C0
0x3A35	U+220BA
0x3A36	U+220B3
0x3A37	U+220B9
0x3A39	U+220CE
0x3A3B	U+220CF
0x3A3C	U+220D0
0x3A3D	U+2213D
0x3A3F	U+220EC
0x3A41	U+2210D
0x3A42	U+22161
0x3A46	U+22110
0x3A47	U+22122
0x3A48	U+22135
0x3A49	U+22170
0x3A4A	U+2213B
0x3A4F	U+22152
0x3A51	U+2216E
0x3A60	U+2AA26
0x3A62	U+21D86
0x3A6C	U+21D83
0x3A70	U+21DE8
0x3A71	U+21F75
0x3A76	U+21DEB
0x3A78	U+21EDE
0x3A7B	U+21DAB
0x3B22	U+21DD4
0x3B2B	U+21DDB
0x3B2C	U+21DD8
0x3B2D	U+21DE5
0x3B2E	U+21E09
0x3B31	U+21F3D
0x3B33	U+21F0F
0x3B34	U+21DD7
0x3B37	U+21E28
0x3B38	U+21E1C
0x3B3C	U+21E16
0x3B3D	U+21E23
0x3B3F	U+21E54
0x3B41	U+21E15
0x3B42	U+21E24
0x3B43	U+21E86
0x3B46	U+21F14
0x3B49	U+21E7C
0x3B55	U+21EB2
0x3B56	U+21EDF
0x3B58	U+21EAE
0x3B5B	U+2A093
0x3B5C	U+5DB2
0x3B62	U+21F01
0x3B66	U+21EEC
0x3B67	U+21EEE
0x3B69	U+21EDD
0x3B73	U+21F0C
0x3B74	U+21F0A
0x3B77	U+21F3F
0x3B78	U+21FD6
0x3B79	U+21F5C
0x3B7A	U+21FAE
0x3B7B	U+21F8A
0x3B7C	U+21F99
0x3B7D	U+21F9C
0x3B7E	U+21FB0
0x3E21	U+21A04
0x3F39	U+21D0B
0x3F3B	U+8294+E0100
0x4027	U+21898
0x4033	U+2179E
0x4039	U+5A87
0x403D	U+2179C
0x4048	U+2181C
0x404B	U+217EC
0x4055	U+217F0
0x4056	U+21827
0x4058	U+2183D
0x405F	U+21859
0x4062	U+21856
0x4065	U+21825
0x4067	U+218B6
0x406F	U+218EC
0x4070	U+218EB
0x4074	U+21B5E
0x4075	U+27228
0x4077	U+21B74
0x407B	U+27D2A
0x407E	U+21949
0x4123	U+2194E
0x412F	U+298B4
0x4131	U+298B2
0x4132	U+298BE
0x4134	U+298DE
0x4135	U+298B1
0x4136	U+29949
0x4138	U+298AE
0x4139	U+2996E
0x413B	U+298DA
0x413C	U+298FA
0x413D	U+298F7
0x413E	U+298F8
0x413F	U+298FD
0x4142	U+298F9
0x4145	U+29925
0x4147	U+29954
0x4149	U+29944
0x414A	U+2993D
0x414C	U+29947
0x4150	U+29971
0x4153	U+299D4
0x4154	U+299CB
0x4155	U+299C6
0x4157	U+299D8
0x4159	U+215DE
0x415A	U+221B6
0x415B	U+221B7
0x415C	U+221C7
0x415E	U+21FE9
0x4160	U+25109
0x4161	U+27965
0x4162	U+24C7D
0x4163	U+24C7E
0x4164	U+24CCA
0x4166	U+2981C
0x4169	U+24CE4
0x416A	U+24CEF
0x417D	U+24904
0x422C	U+2493A
0x4230	U+24938
0x4243	U+24959
0x425C	U+746C+E0102
0x425E	U+24A15
0x4262	U+74D2
0x4269	U+24A8C
0x426D	U+24ACA
0x426E	U+24AC9
0x4271	U+24AD5
0x4274	U+24954
0x4275	U+24A71
0x4276	U+24A8E
0x4277	U+2AE13
0x4279	U+21259
0x427D	U+23138
0x427E	U+22674
0x4436	U+234E7
0x4437	U+234C9
0x443F	U+23519
0x4444	U+234D7
0x4445	U+234CC
0x4447	U+234C5
0x4459	U+23582
0x445B	U+23547
0x4462	U+23699
0x4465	U+23535
0x4466	U+2354C
0x446B	U+23533
0x446E	U+3B93
0x446F	U+2353B
0x4472	U+2367F
0x4478	U+23622
0x447C	U+2363B
0x447E	U+23618
0x4722	U+248D4
0x4723	U+247DF
0x4728	U+2480D
0x472C	U+248BA
0x472D	U+24864
0x472F	U+2488A
0x4730	U+24896
0x4732	U+30869
0x4733	U+248B9
0x4736	U+239B9
0x4737	U+239C2
0x4738	U+239CF
0x4739	U+239D1
0x473C	U+239CE
0x473E	U+239E1
0x4740	U+3C61
0x4741	U+239E9
0x4743	U+239DF
0x4746	U+239F3
0x4747	U+23A0D
0x4748	U+23A1F
0x4749	U+23A19
0x474B	U+23A1B
0x4750	U+23A48
0x4752	U+23A36
0x4753	U+23A44
0x4754	U+23A4E
0x4757	U+23A45
0x4758	U+23A60
0x4759	U+23A71
0x475A	U+239BC
0x475B	U+216DD
0x475C	U+20712
0x4762	U+282B7
0x4763	U+28352
0x4767	U+2838C
0x4768	U+282EE
0x476D	U+2832E
0x476E	U+28377
0x4771	U+28370
0x4773	U+28372
0x4774	U+2837D
0x4777	U+283AA
0x4779	U+283D5
0x477E	U+283C8
0x4838	U+2166E
0x4875	U+22F3E
0x4939	U+22F44
0x4922	U+22F8E
0x4924	U+22F86
0x4927	U+22F8A
0x4928	U+22F96
0x4929	U+22F90
0x492B	U+22FB2
0x492C	U+22FDE
0x492E	U+2303B
0x492F	U+29405
0x4930	U+22FFE
0x4931	U+23027
0x4932	U+23024
0x4933	U+2302E
0x4934	U+2A4CD
0x4937	U+6547
0x4938	U+22F38
0x493A	U+22F36
0x493C	U+6552
0x4941	U+22F43
0x4942	U+20B70
0x4943	U+22F85
0x4945	U+22FAB
0x4946	U+23006
0x4947	U+27AEC
0x4949	U+23014
0x494A	U+2903C
0x494F	U+21FEF
0x495E	U+2317B
0x4C68	U+22BF3
0x4D5B	U+64A1+E0100
0x4E2F	U+23B86
0x4E3C	U+23BCD
0x5071	U+27BF8
0x5271	U+22601
0x5644	U+3659
0x5A7E	U+2576C
0x5B4C	U+258D9
0x5E53	U+259B8
0x5F65	U+277E8+E0100
0x6029	U+29504
0x606E	U+868E
0x607E	U+86C2
0x645B	U+26960
0x6460	U+81EE
0x6540	U+2762C
0x6552	U+2E5BD
0x6870	U+242BE
0x6B48	U+7DA4
0x6E62	U+280E8
0x6F59	U+2B737
0x7067	U+27CBE
0x725C	U+27A74
0x733C	U+2338D
0x7342	U+29092
0x736B	U+29167
0x7378	U+4A3F
0x765F	U+9C9E
0x7767	U+4A9E
0x7768	U+4A9E
0x7875	U+2CCD4
0x797B	U+4D1F
