# Incomplete, work in progress table for converting the portions of GB 13132 (i.e. GB 7590 but
#   with Traditional Chinese forms) that aren't listed as Unihan Database sources to Unicode.
0x3025	U+53C0
0x4939	U+22F44
0x4941	U+22F43
0x4942	U+20B70
0x4945	U+22FAB
0x4947	U+27AEC
0x4949	U+23014
0x4C68	U+22BF3
0x4D5B	U+64A1+E0100
0x4E2F	U+23B86
0x4E3C	U+23BCD
0x5071	U+27BF8
0x5271	U+22601
0x5644	U+3659
0x5A7E	U+2576C
0x5B4C	U+258D9
0x5E53	U+259B8
0x5F65	U+277E8+E0100
0x6029	U+29504
0x606E	U+868E
0x607E	U+86C2
0x645B	U+26960
0x6460	U+81EE
0x6540	U+2762C
0x6552	U+2E5BD
0x6870	U+242BE
0x6B48	U+7DA4
0x6E62	U+280E8
0x6F59	U+2B737
0x7067	U+27CBE
0x725C	U+27A74
0x733C	U+2338D
0x7342	U+29092
0x736B	U+29167
0x7378	U+4A3F
0x765F	U+9C9E
0x7767	U+4A9E
0x7768	U+4A9E
0x7875	U+2CCD4
0x797B	U+4D1F
