# Incomplete, work in progress table for converting the portions of GB 13132 (i.e. GB 7590 but
#   with Traditional Chinese forms) that aren't listed as Unihan Database sources to Unicode.
0x3025	U+53C0
0x383B	U+20C59
0x383D	U+20C8E
0x3842	U+20C97
0x3843	U+54B2
0x384A	U+20CC3
0x384C	U+20CBF
0x384E	U+54F6+E0100
0x3851	U+20CAF
0x3858	U+20CBB
0x385B	U+20DC5
0x385D	U+20D66
0x3860	U+20D2B
0x3862	U+20D2D
0x3863	U+20D31
0x3865	U+21092
0x386C	U+20D28
0x3873	U+20DCB
0x387C	U+20DFF
0x3921	U+20DB8
0x3924	U+35A2
0x3925	U+20DC7
0x3926	U+20DC1
0x3927	U+20E3A
0x3928	U+20E52
0x392C	U+20DD1
0x392D	U+20E59
0x3930	U+20E38
0x3931	U+20E57
0x3935	U+20E54
0x393B	U+20EE7
0x393E	U+20F1F
0x3940	U+20EDC
0x3942	U+20EE4
0x3943	U+20EE5
0x3946	U+20FFA
0x3947	U+210DE
0x394A	U+20F76
0x394E	U+20F7E
0x3950	U+20FD3
0x3952	U+2103D
0x3953	U+2104F
0x3955	U+20FD1
0x3957	U+20FD2
0x3958	U+2104C
0x3959	U+20FC8
0x395C	U+210A1
0x395D	U+20FCD
0x395E	U+2101A
0x3960	U+210A0
0x3961	U+21095
0x3962	U+21067
0x3964	U+21048
0x3969	U+21055
0x396E	U+21098
0x396F	U+2108F
0x3972	U+21134
0x3973	U+211A5
0x3974	U+211A3
0x397D	U+21233
0x3A23	U+22052
0x3A24	U+22057
0x3A27	U+2207C
0x3A29	U+26B6C
0x3A2C	U+2207C
0x3A2E	U+220A5
0x3A30	U+22139
0x3A34	U+220C0
0x3A35	U+220BA
0x3A36	U+220B3
0x3A37	U+220B9
0x3A39	U+220CE
0x3A3B	U+220CF
0x3A3C	U+220D0
0x3A3D	U+2213D
0x3A3F	U+220EC
0x3A41	U+2210D
0x3A42	U+22161
0x3A46	U+22110
0x3A47	U+22122
0x3A48	U+22135
0x3A49	U+22170
0x3A4A	U+2213B
0x3A4F	U+22152
0x3A51	U+2216E
0x3A60	U+2AA26
0x3A62	U+21D86
0x3A6C	U+21D83
0x3A70	U+21DE8
0x3A71	U+21F75
0x3A76	U+21DEB
0x3A78	U+21EDE
0x3A7B	U+21DAB
0x3B22	U+21DD4
0x3B2B	U+21DDB
0x3B2C	U+21DD8
0x3B2D	U+21DE5
0x3B2E	U+21E09
0x3B31	U+21F3D
0x3B33	U+21F0F
0x3B34	U+21DD7
0x3B37	U+21E28
0x3B38	U+21E1C
0x3B3C	U+21E16
0x3B3D	U+21E23
0x3B3F	U+21E54
0x3B41	U+21E15
0x3B42	U+21E24
0x3B43	U+21E86
0x3B46	U+21F14
0x3B49	U+21E7C
0x3B55	U+21EB2
0x3B56	U+21EDF
0x3B58	U+21EAE
0x3B5B	U+2A093
0x3B5C	U+5DB2
0x3B62	U+21F01
0x3B66	U+21EEC
0x3B67	U+21EEE
0x3B69	U+21EDD
0x3B73	U+21F0C
0x3B74	U+21F0A
0x3B77	U+21F3F
0x3B78	U+21FD6
0x3B79	U+21F5C
0x3B7A	U+21FAE
0x3B7B	U+21F8A
0x3B7C	U+21F99
0x3B7D	U+21F9C
0x3B7E	U+21FB0
0x3C23	U+21FC8
0x3C24	U+21FD5
0x3C2B	U+275DF
0x3C2D	U+275DD
0x3C31	U+224E0
0x3C32	U+2256A
0x3C34	U+224DC
0x3C35	U+224F2
0x3C36	U+224F4
0x3C37	U+224EC
0x3C38	U+224F1
0x3C39	U+224ED
0x3C3B	U+2252A
0x3C3D	U+2250B
0x3C3E	U+31773
0x3C3F	U+22525
0x3C42	U+2258A
0x3C44	U+2251F
0x3C47	U+2254B
0x3C48	U+275F4
0x3C49	U+22554
0x3C4A	U+2256D
0x3C4B	U+22556
0x3C4D	U+2256E
0x3C51	U+275FF
0x3C52	U+22594
0x3C53	U+27602
0x3C54	U+2259F
0x3C55	U+2259E
0x3C58	U+225A6
0x3C5B	U+22490
0x3C5C	U+22494
0x3C5D	U+2249E
0x3C60	U+224A9
0x3C62	U+21593
0x3C63	U+2159D
0x3C66	U+2844A
0x3C67	U+215B6
0x3C68	U+21984
0x3C6A	U+257FF
0x3C6D	U+20CB1
0x3C6E	U+2237F
0x3C6F	U+22A87
0x3C71	U+24577
0x3C72	U+278BC
0x3C73	U+2457E
0x3C74	U+24598
0x3C76	U+2080E
0x3C78	U+221D7
0x3C79	U+221DE
0x3C7B	U+2227F
0x3C7E	U+5E8D
0x3E21	U+21A04
0x3F39	U+21D0B
0x3F3B	U+8294+E0100
0x4027	U+21898
0x4033	U+2179E
0x4039	U+5A87
0x403D	U+2179C
0x4048	U+2181C
0x404B	U+217EC
0x4055	U+217F0
0x4056	U+21827
0x4058	U+2183D
0x405F	U+21859
0x4062	U+21856
0x4065	U+21825
0x4067	U+218B6
0x406F	U+218EC
0x4070	U+218EB
0x4074	U+21B5E
0x4075	U+27228
0x4077	U+21B74
0x407B	U+27D2A
0x407E	U+21949
0x4123	U+2194E
0x412F	U+298B4
0x4131	U+298B2
0x4132	U+298BE
0x4134	U+298DE
0x4135	U+298B1
0x4136	U+29949
0x4138	U+298AE
0x4139	U+2996E
0x413B	U+298DA
0x413C	U+298FA
0x413D	U+298F7
0x413E	U+298F8
0x413F	U+298FD
0x4142	U+298F9
0x4145	U+29925
0x4147	U+29954
0x4149	U+29944
0x414A	U+2993D
0x414C	U+29947
0x4150	U+29971
0x4153	U+299D4
0x4154	U+299CB
0x4155	U+299C6
0x4157	U+299D8
0x4159	U+215DE
0x415A	U+221B6
0x415B	U+221B7
0x415C	U+221C7
0x415E	U+21FE9
0x4160	U+25109
0x4161	U+27965
0x4162	U+24C7D
0x4163	U+24C7E
0x4164	U+24CCA
0x4166	U+2981C
0x4169	U+24CE4
0x416A	U+24CEF
0x417D	U+24904
0x422C	U+2493A
0x4230	U+24938
0x4243	U+24959
0x425C	U+746C+E0102
0x425E	U+24A15
0x4262	U+74D2
0x4269	U+24A8C
0x426D	U+24ACA
0x426E	U+24AC9
0x4271	U+24AD5
0x4274	U+24954
0x4275	U+24A71
0x4276	U+24A8E
0x4277	U+2AE13
0x4279	U+21259
0x427D	U+23138
0x427E	U+22674
0x4321	U+23134
0x4322	U+29393
0x4323	U+22F81
0x4324	U+29394
0x4325	U+293A7
0x4327	U+293A6
0x4328	U+293A4
0x432B	U+293E9
0x432C	U+293BC
0x432D	U+293B8
0x432E	U+293BD
0x432F	U+293D2
0x4330	U+293C7
0x4334	U+293DA
0x4335	U+293E3
0x4338	U+293F2
0x434E	U+233D6
0x435D	U+2340A
0x4365	U+23753
0x436E	U+2346F
0x436F	U+2346B
0x4376	U+685A
0x4378	U+234B6
0x4436	U+234E7
0x4437	U+234C9
0x443F	U+23519
0x4444	U+234D7
0x4445	U+234CC
0x4447	U+234C5
0x4459	U+23582
0x445B	U+23547
0x4462	U+23699
0x4465	U+23535
0x4466	U+2354C
0x446B	U+23533
0x446E	U+3B93
0x446F	U+2353B
0x4472	U+2367F
0x4478	U+23622
0x447C	U+2363B
0x447E	U+23618
0x4722	U+248D4
0x4723	U+247DF
0x4728	U+2480D
0x472C	U+248BA
0x472D	U+24864
0x472F	U+2488A
0x4730	U+24896
0x4732	U+30869
0x4733	U+248B9
0x4736	U+239B9
0x4737	U+239C2
0x4738	U+239CF
0x4739	U+239D1
0x473C	U+239CE
0x473E	U+239E1
0x4740	U+3C61
0x4741	U+239E9
0x4743	U+239DF
0x4746	U+239F3
0x4747	U+23A0D
0x4748	U+23A1F
0x4749	U+23A19
0x474B	U+23A1B
0x4750	U+23A48
0x4752	U+23A36
0x4753	U+23A44
0x4754	U+23A4E
0x4757	U+23A45
0x4758	U+23A60
0x4759	U+23A71
0x475A	U+239BC
0x475B	U+216DD
0x475C	U+20712
0x4762	U+282B7
0x4763	U+28352
0x4767	U+2838C
0x4768	U+282EE
0x476D	U+2832E
0x476E	U+28377
0x4771	U+28370
0x4773	U+28372
0x4774	U+2837D
0x4777	U+283AA
0x4779	U+283D5
0x477E	U+283C8
0x4821	U+283D2
0x4823	U+2298F
0x4826	U+2299F
0x4827	U+2299A
0x4828	U+229AA
0x482B	U+229C0
0x482D	U+21FFF
0x4832	U+229CC
0x4833	U+229D4
0x4834	U+286B5
0x4835	U+229E9
0x4836	U+229F4
0x4838	U+2166E
0x483B	U+229F5
0x483E	U+22A1B
0x4840	U+20A12
0x4843	U+22EF9
0x4844	U+2C317
0x4845	U+2460C
0x4847	U+24B2F
0x484F	U+24B4C
0x4851	U+24BA6
0x4852	U+24B5E
0x4853	U+24B62
0x4854	U+24B6C
0x4856	U+24B79
0x4857	U+24B86
0x4858	U+24B8A
0x485A	U+24B90
0x485B	U+24B8E
0x485C	U+24B98
0x485D	U+24BAA
0x485E	U+24BAD
0x4864	U+23979
0x4866	U+2397A
0x4869	U+2397E
0x486C	U+239A2
0x486D	U+22EF4
0x486E	U+22EFC
0x4871	U+22F1B
0x4873	U+22F39
0x4874	U+23037
0x4875	U+22F3E
0x4877	U+2D8F3
0x487A	U+22F5A
0x4939	U+22F44
0x4922	U+22F8E
0x4924	U+22F86
0x4927	U+22F8A
0x4928	U+22F96
0x4929	U+22F90
0x492B	U+22FB2
0x492C	U+22FDE
0x492E	U+2303B
0x492F	U+29405
0x4930	U+22FFE
0x4931	U+23027
0x4932	U+23024
0x4933	U+2302E
0x4934	U+2A4CD
0x4937	U+6547
0x4938	U+22F38
0x493A	U+22F36
0x493C	U+6552
0x4941	U+22F43
0x4942	U+20B70
0x4943	U+22F85
0x4945	U+22FAB
0x4946	U+23006
0x4947	U+27AEC
0x4949	U+23014
0x494A	U+2903C
0x494F	U+21FEF
0x495E	U+2317B
0x4B23	U+24623
0x4B29	U+24656
0x4B2A	U+24651
0x4B2E	U+2465B
0x4B2F	U+24661
0x4B30	U+24690
0x4B31	U+24670
0x4B32	U+24671
0x4B38	U+246A9
0x4B3A	U+246CC
0x4B3C	U+246F2
0x4B43	U+22AF0
0x4B45	U+22B9D
0x4B47	U+22BF2
0x4B4F	U+22D7F
0x4B50	U+64E7
0x4B53	U+28670
0x4B56	U+22A6D
0x4B58	U+22A8B
0x4B5A	U+22A83
0x4B5B	U+22A8A
0x4B6A	U+22B8A
0x4B74	U+22AD3
0x4B76	U+22B2E
0x4B7E	U+22AF5
0x4C68	U+22BF3
0x4D5B	U+64A1+E0100
0x4E22	U+22E51
0x4E23	U+22E6E
0x4E27	U+23B1C
0x4E28	U+23B23
0x4E2B	U+23B38
0x4E2D	U+23B61
0x4E2E	U+23B76
0x4E2F	U+23B86
0x4E30	U+23B72
0x4E34	U+23BFB
0x4E35	U+23BCF
0x4E39	U+23BAA
0x4E3A	U+23BE9
0x4E3B	U+23BCB
0x4E3C	U+23BCD
0x4E3D	U+23BE4
0x4E3F	U+23BFD
0x4E40	U+23C07
0x4E41	U+26FD7
0x4E42	U+23C0B
0x4E45	U+23C36
0x4E4D	U+28CB8
0x4E4E	U+28C67
0x4E4F	U+28C75
0x4E50	U+28F78
0x4E52	U+28CA0
0x4E53	U+28C9E
0x4E56	U+245BC
0x4E57	U+245BB
0x4E58	U+245C8
0x4E59	U+245DA
0x4E5A	U+245FB
0x4E5C	U+230BB
0x4E5E	U+225F9
0x4E61	U+2309E
0x4E62	U+230AE
0x4E63	U+230C8
0x4E65	U+230CD
0x4E66	U+20B2A
0x4E6C	U+21B33
0x4E6D	U+24514
0x4E6E	U+24532
0x4E6F	U+26178
0x4E7A	U+2679B
0x4E7C	U+2666B
0x4E7D	U+26676
0x5071	U+27BF8
0x5226	U+24317
0x522B	U+2430D
0x522E	U+2437D
0x5231	U+24350
0x5235	U+244A6
0x5236	U+26801
0x523A	U+24352
0x5243	U+243AD
0x524A	U+24432
0x524B	U+24427
0x524D	U+2447A
0x524E	U+2447E
0x5251	U+24457
0x5258	U+241F4
0x525D	U+2ACDD
0x525F	U+23081
0x5260	U+23086
0x5261	U+23089
0x5262	U+2308F
0x526B	U+225CA
0x5270	U+2260B
0x5271	U+22601
0x5272	U+2260D
0x5275	U+22645
0x5276	U+22641
0x5277	U+22842
0x5326	U+226C3
0x532A	U+226C6
0x532B	U+22728
0x5331	U+22745
0x5333	U+227A3
0x5334	U+227A9
0x5338	U+228D8
0x533A	U+22843
0x533B	U+22927
0x533D	U+228D1
0x533E	U+2290D
0x5340	U+22902
0x5341	U+22901
0x5342	U+22930
0x5344	U+225B2
0x534A	U+225D7
0x534F	U+225CB
0x5352	U+22960
0x5354	U+225FF
0x5357	U+22906
0x535A	U+22609
0x535B	U+2AAEA
0x5363	U+2267C
0x5365	U+22603
0x536A	U+22637
0x537D	U+226DB
0x5524	U+23CC3
0x5527	U+23CB9
0x5528	U+23CB7
0x552B	U+23CB2
0x5531	U+23CBB
0x5533	U+23CEA
0x5535	U+23CF6
0x5538	U+31988
0x5545	U+23ED1
0x554C	U+23E5F
0x554E	U+23D77
0x5554	U+2DC2B
0x555D	U+23D1E
0x555E	U+23D66
0x5564	U+3CFE
0x5566	U+23D7A
0x556B	U+23D90
0x556C	U+23D8F
0x556D	U+23DB5
0x556F	U+23D9E
0x5570	U+23DA6
0x5571	U+23D88
0x5574	U+23D82
0x5579	U+23ECF
0x557D	U+23D89
0x5644	U+3659
0x5A21	U+24C1A
0x5A22	U+24C15
0x5A26	U+24C1D
0x5A28	U+24C29
0x5A2B	U+24CC8
0x5A2D	U+24C4D
0x5A2E	U+24C65
0x5A30	U+24C69
0x5A32	U+24C92
0x5A33	U+24C93
0x5A34	U+24C96
0x5A35	U+24CAC
0x5A37	U+24CB8
0x5A38	U+24CC9
0x5A39	U+24D00
0x5A3B	U+2626C
0x5A3D	U+26279
0x5A3E	U+2627E
0x5A40	U+26282
0x5A42	U+26283
0x5A43	U+26294
0x5A44	U+26293
0x5A4A	U+2633F
0x5A4B	U+262BE
0x5A52	U+21677
0x5A53	U+2630A
0x5A54	U+252BD
0x5A55	U+26314
0x5A57	U+26320
0x5A58	U+2632C
0x5A59	U+216A4
0x5A5A	U+25043
0x5A5E	U+25051
0x5A5F	U+25060
0x5A61	U+250B8
0x5A62	U+2507A
0x5A64	U+250AB
0x5A66	U+250A4
0x5A67	U+250A6
0x5A68	U+250B9
0x5A6B	U+25D8A
0x5A6E	U+24BF7
0x5A70	U+253CE
0x5A71	U+253DC
0x5A72	U+253E0
0x5A73	U+253D9
0x5A78	U+25756
0x5A7A	U+25755
0x5A7E	U+2576C
0x5B22	U+25767
0x5B23	U+258EE
0x5B26	U+258D7
0x5B28	U+257B5
0x5B2B	U+2579B
0x5B2C	U+30A27
0x5B2F	U+257BA
0x5B31	U+257B2
0x5B32	U+257B4
0x5B3C	U+2584D
0x5B3E	U+25804
0x5B43	U+25837
0x5B47	U+25865
0x5B49	U+25894
0x5B4A	U+25891
0x5B4C	U+258D9
0x5B4D	U+258EB
0x5B4E	U+258DE
0x5B54	U+22623
0x5B5C	U+24F65
0x5B5D	U+26AD9
0x5B60	U+24F7C
0x5B61	U+24FA0
0x5B64	U+24F95
0x5B65	U+2215E
0x5B67	U+24FC0
0x5B69	U+206D2
0x5B6A	U+24B1B
0x5B6C	U+24AF5
0x5B6E	U+24B01
0x5B6F	U+31C06
0x5B70	U+24B13
0x5B71	U+24B16
0x5B72	U+24B1A
0x5B75	U+29F92
0x5B76	U+2A1EC
0x5B77	U+29FA1
0x5B7B	U+29FC5
0x5B7D	U+29FBE
0x5B7E	U+29FC8
0x5D22	U+24E5D
0x5D26	U+24D7C
0x5D29	U+24D80
0x5D2E	U+24DC0
0x5D31	U+24EC8
0x5D32	U+24E2B
0x5D36	U+24DB6
0x5D39	U+24DFE
0x5D3B	U+24DC7
0x5D3C	U+24DC8
0x5D3F	U+24DC5
0x5D41	U+24DCF
0x5D42	U+24DDC
0x5D43	U+24DCA
0x5D45	U+24DC4
0x5D46	U+24DC9
0x5D47	U+24E12
0x5D48	U+24E0E
0x5D4A	U+24E0B
0x5D4C	U+24E11
0x5D4F	U+24DFD
0x5D51	U+24E05
0x5D52	U+24E95
0x5D53	U+24E01
0x5D54	U+24E2A
0x5D55	U+24E31
0x5D56	U+24E35
0x5D58	U+24EF1
0x5D59	U+24EBB
0x5D5B	U+24E2D
0x5D5C	U+24E2C
0x5D5E	U+24E37
0x5D5F	U+24E2F
0x5D63	U+24E63
0x5D67	U+24E64
0x5D68	U+24E88
0x5D6A	U+24E8A
0x5D6B	U+24E97
0x5D6C	U+24E84
0x5D72	U+24EBA
0x5D74	U+24EDA
0x5D76	U+24ED6
0x5D77	U+24ED8
0x5D79	U+24F12
0x5D7C	U+25A59
0x5D7E	U+25A63
0x5E53	U+259B8
0x5F65	U+277E8+E0100
0x6029	U+29504
0x606E	U+868E
0x607E	U+86C2
0x645B	U+26960
0x6460	U+81EE
0x6540	U+2762C
0x6552	U+2E5BD
0x6870	U+242BE
0x6B48	U+7DA4
0x6E62	U+280E8
0x6F59	U+2B737
0x7067	U+27CBE
0x725C	U+27A74
0x733C	U+2338D
0x7342	U+29092
0x736B	U+29167
0x7378	U+4A3F
0x765F	U+9C9E
0x7767	U+4A9E
0x7768	U+4A9E
0x7875	U+2CCD4
0x797B	U+4D1F
